path,size_bytes,lines,lang,sha256,mtime_iso
flaw_first_optimizer/security_scanner.py,1962,48,python,2f9367ca42a849549528469b7780a19803b3254518b28aa7a593d83334df476e,2025-10-01T08:02:51.498641+00:00
frontend/src/components/PRConflictVisualizer.vue,585,30,text,698ec3a82fae4f933b73a85fd2934d6c7aae4f0b14fb90186ca0b02451a32746,2025-10-01T08:02:51.502641+00:00
frontend/src/components/RecoveryDashboard.vue,523,28,text,fb8b10547cb49658ae5240eaccb7863e038bcfa072fda4dfde104c01ceca2b10,2025-10-01T08:02:51.502641+00:00
infra/terraform/syzygyos.tf,1217,44,text,f83017941b4be1a5ab635180d3d0f3ed14c1b5d1e91b3204e6b04cabc67894c1,2025-10-01T08:02:51.506641+00:00
jules_mission_omega/README.md,3271,43,markdown,3593c8e119d1b084a129c40ea4707265e7e9443f8d361252b3c0cd31764b6555,2025-10-01T08:02:51.506641+00:00
jules_mission_omega/benchmark_runner.py,662,19,python,03b7cdb0413ec1a153979d63198b01c3ae5d2572f36d6e46a76bae2a45608a6e,2025-10-01T08:02:51.506641+00:00
jules_mission_omega/dry_run_harness.py,570,15,python,bb97279fdee5efe67b86f37d252f5c52385f28c383540c74e74e910f6f4e80ce,2025-10-01T08:02:51.506641+00:00
jules_mission_omega/hf_model_router.py,720,16,python,b4baf8f543da131e9b30ed8e7e7dbe332073b562626787b025a416d2756032a3,2025-10-01T08:02:51.506641+00:00
jules_mission_omega/julesmissionomega.py,2528,59,python,ff2782f6d06e0a940f029ea36d75ea30776f902c4b9ed2fac07bc76140f1e403,2025-10-01T08:02:51.506641+00:00
jules_mission_omega/mutation_anchor.py,869,23,python,4ff73c4d22a273b8184a957b50ec7eb32f72656689da3026130666b3ee5a757b,2025-10-01T08:02:51.510641+00:00
jules_mission_omega/psi_kernel.py,1642,43,python,f77562d8dbf938962e17451546e52ba3f64e29cc575c083721256db00378cc34,2025-10-01T08:02:51.510641+00:00
jules_mission_omega/reroute_traceback.py,386,11,python,628ac9ac90044b9c00c1790cd8c4d2ce546af682a0cad5dc03b1e411ad2c5e1e,2025-10-01T08:02:51.510641+00:00
k8s/base/semantic-search-api.yaml,1038,46,yaml,a042cab02d0577bd166c0c22735f6b9950193aae765e7a2c74ed5893d3090dde,2025-10-01T08:02:51.510641+00:00
k8s/base/synapse-cortex-worker.yaml,1656,61,yaml,9a9b89e756ed1b0dbd74f27d3e37fa1b41af6dde0b1d5a66b8db9c3c3a77ce89,2025-10-01T08:02:51.510641+00:00
memory/SELF_CYCLE_001.json,1873,19,json,6b9346976a93d989ff272d7c8d4eac61d0a95b2d11cc94ae0e339ed6dc2686ea,2025-10-01T08:02:51.514641+00:00
memory_artifacts/memorytags.md,932,24,markdown,ab2bee7a97b85ef0eebbab6ecfcd9729a61ddc0a5fba0eab17cff156438ad4a6,2025-10-01T08:02:51.514641+00:00
optimizer/__init__.py,0,0,python,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2025-10-01T08:02:51.514641+00:00
optimizer/api/__init__.py,0,0,python,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2025-10-01T08:02:51.518641+00:00
optimizer/api/main.py,2646,99,python,afe66c1800c43e2be48aef94c9917f5a8162710ad2e8250089346f23e922c31f,2025-10-01T08:02:51.518641+00:00
optimizer/apiatlas/cli.py,315,9,python,5acf6655b815c9b15f6f217a5c9cf3f6f7147c542227aaaced5cf8266278c8e5,2025-10-01T08:11:33.814260+00:00
optimizer/apiatlas/config.yaml,891,40,yaml,e9052bc402c6d0b87dc13497973229ad331b2bf755f455994e7a637ba9b87b4b,2025-10-01T08:11:33.814260+00:00
optimizer/apiatlas/debugger.py,2014,47,python,e1d97470282b3ea6068d6ffeb5a63d66fc38ce8d63d6e02e30d92bed9355d2f6,2025-10-01T08:11:33.814260+00:00
optimizer/apiatlas/heal.py,3247,80,python,c3a885b629aaa16100dc03e2a2012cf74fc1fadb85a401d1ae170ae22b1e6e39,2025-10-01T08:11:33.814260+00:00
optimizer/apiatlas/health.py,2187,54,python,80f3bdb241fc80ac40d7f92432048e9635732225251b0879803ac41b3a5dd30f,2025-10-01T08:11:33.814260+00:00
optimizer/apiatlas/scanner.py,8799,217,python,6618c8a8dc6944b135502eb827301b84a9dcd84c9f075e9680b00f419fb6c234,2025-10-01T08:11:33.818260+00:00
optimizer/cli/__init__.py,0,0,python,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2025-10-01T08:02:51.518641+00:00
optimizer/cli/main.py,1217,48,python,c3ce7d2301ae12dafe454aef3be82f4fbffec5f2831fb3237c78eae053719d41,2025-10-01T08:02:51.518641+00:00
optimizer/config/settings.py,1175,48,python,26844f6947e50bd250747beb34f2d604f514f24d4a64bbec1256f7c2542f3cfc,2025-10-01T08:02:51.522641+00:00
optimizer/core/__init__.py,0,0,python,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2025-10-01T08:02:51.522641+00:00
optimizer/core/auth_matrix.py,1554,49,python,92cfec62148b8b501d47fb31d6089784f1205a96110f1ae0ec3616a060d879e4,2025-10-01T08:02:51.522641+00:00
optimizer/core/engine.py,1528,52,python,a5a46f94adffce8d709ba7e38eb70400c9f037344be4d564437846480a682168,2025-10-01T08:02:51.522641+00:00
optimizer/core/node.py,948,33,python,4e54089a56d587de252e24dbe46670831e374a5e92b37766e7dcce7d12e1c95c,2025-10-01T08:02:51.522641+00:00
optimizer/flaws/broken_imports.py,173,5,python,ff7f09ec93d5bfbd98c378f10d8bd15a84b40a5287b11321ce7cf29f025c1522,2025-10-01T08:02:51.522641+00:00
optimizer/flaws/buginjectionmatrix.py,2005,47,python,231a824d442893259fc5d39e26d9b9c1dac8e74f68a24dd65b46b35b3c86c83a,2025-10-01T08:02:51.522641+00:00
optimizer/flaws/infiniteloopsimulator.py,1175,30,python,e589a45601a338a14c43064d049fae4b39ab0cbb7218f8130b1440a7019b1aa1,2025-10-01T08:02:51.526641+00:00
optimizer/flaws/memory_poisoner.py,1687,38,python,e2a8e6e2dc6261c8562cf40aeb4554df9cd58f9290682321a64f90f1fb7e7ec8,2025-10-01T08:02:51.526641+00:00
optimizer/flaws/semanticdriftgenerator.py,1551,39,python,34341967d28a5ee281a66e65731289597513804881e6bcfe24b3659ee657f028,2025-10-01T08:02:51.526641+00:00
optimizer/logging_config.py,595,25,python,8cdacdc7ece9aa8f6dc533c6defcfcdeb265d5f4775b2af0e28bc86cd065e50e,2025-10-01T08:02:51.526641+00:00
optimizer/research/manifest.yaml,269,6,yaml,e0917cfe30cd81243a69ea0e012c00b3e5fd3de18ba309dcfd6f1d1e3e21eb2a,2025-10-01T08:11:33.818260+00:00
optimizer/research/tree_config.yaml,559,23,yaml,a8bc7905d961c4eb99482534d467561bb2a079fc71d0059341072457edef25d5,2025-10-01T08:11:33.818260+00:00
optimizer/research/tree_mapper.py,9286,260,python,2f5ccfba0df0723f0d5f893e198afb741a6e13b6abfe0e4396578becd9ca98dc,2025-10-01T08:11:33.818260+00:00
optimizer/utils/__init__.py,15,1,python,f215a7ecf74ec78aa5eac299e2cfb7a34ad13016836e1cfd6638b6e14f444c75,2025-10-01T08:02:51.526641+00:00
optimizer/utils/build_helper.py,8022,265,python,a4a511f3336c147d6f5feeba9eb7f5708e17f528c419cac3cb2d58a24d47e380,2025-10-01T08:02:51.530641+00:00
optimizer_sentinel/__init__.py,0,0,python,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2025-10-01T08:02:51.530641+00:00
optimizer_sentinel/adapters/__init__.py,0,0,python,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2025-10-01T08:02:51.530641+00:00
optimizer_sentinel/adapters/anomalymodeladapter.py,293,9,python,0fab7c761488e0977f734929d1bae61e7cccb025a35c706b45e3315650caec99,2025-10-01T08:02:51.530641+00:00
optimizer_sentinel/adapters/dbtraceadapter.py,0,0,python,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2025-10-01T08:02:51.530641+00:00
optimizer_sentinel/adapters/risk_model.py,391,11,python,6a1f28402b9078d0af900e872ee9a48e98e7ffac7746290536259f204d38694a,2025-10-01T08:02:51.530641+00:00
optimizer_sentinel/agents/__init__.py,0,0,python,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2025-10-01T08:02:51.534641+00:00
optimizer_sentinel/agents/patch_engine.py,422,11,python,cedf327400cddebef29344932fa24a6806442cef49c711b0b4a9755907d5d76e,2025-10-01T08:02:51.534641+00:00
optimizer_sentinel/agents/predictive_debug_engine.py,1789,45,python,c4637f74c67eb5fc9998da568af37ccebc10e6e66cb1fb77901c413671c99fea,2025-10-01T08:02:51.534641+00:00
optimizer_sentinel/agents/predictive_debugger_legacy.py,465,13,python,6a2dfa9f9db654b6e01a5130e585738a2be7502020c801bb0f953f127d7cc525,2025-10-01T08:02:51.534641+00:00
optimizer_sentinel/interfaces/__init__.py,0,0,python,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2025-10-01T08:02:51.534641+00:00
optimizer_sentinel/interfaces/cli.py,0,0,python,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2025-10-01T08:02:51.538641+00:00
optimizer_sentinel/main.py,0,0,python,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2025-10-01T08:02:51.538641+00:00
optimizer_sentinel/storage/__init__.py,0,0,python,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2025-10-01T08:02:51.538641+00:00
optimizer_sentinel/storage/forecast_cache.py,0,0,python,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2025-10-01T08:02:51.538641+00:00
optimizer_sentinel/storage/neo4j_anchor.py,1185,41,python,6afa098be93eaa8f94f4df3136329f243d1d81c93743728f4b8f7edc03758651,2025-10-01T08:02:51.538641+00:00
optimizer_sentinel/workflows/__init__.py,0,0,python,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2025-10-01T08:02:51.538641+00:00
optimizer_sentinel/workflows/forecastandpatch.py,622,18,python,4a9ca47591c3cfb59adf272e1ea6f8a2ec40ecd005597b1839897b4068c5e340,2025-10-01T08:02:51.538641+00:00
optimizer_sentinel/workflows/schemamigrationguard.py,851,25,python,3a3e09355822f8f9c93824374e33b45bf212a5d19e801c0dee1079ff70890c89,2025-10-01T08:02:51.538641+00:00
physixiology_api/gateway/Dockerfile,638,23,text,49add3494c2338de76ce3a72f1d08ba3784588ae43cacbd1dbcb3da64281d554,2025-10-01T08:02:51.542641+00:00
physixiology_api/gateway/main.py,332,14,python,a84b481ed61eb5c387ea038e755c821cd6764423cc8cd0311f8a7d9b3ec12503,2025-10-01T08:02:51.542641+00:00
physixiology_api/gateway/requirements.txt,25,2,text,0a4bcad277f760e870965be881ea3bed85f88eddf0f5b598ca8c8076a71ab978,2025-10-01T08:02:51.542641+00:00
policies/merge_control.rego,1251,47,text,b7dbe4ba1143473daf6dcd79d1613f78a5d4d031b4d0e5a0dba20cf6c19447d1,2025-10-01T08:02:51.542641+00:00
psi_agent/__init__.py,0,0,python,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2025-10-01T08:02:51.546641+00:00
psi_agent/agents/__init__.py,0,0,python,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2025-10-01T08:02:51.546641+00:00
psi_agent/agents/db_evolver.py,706,22,python,04de998ed61a598201a7c2f693ff6de0ae5124b2f498697435488c13cb8946e4,2025-10-01T08:02:51.546641+00:00
psi_agent/agents/fallback_repair.py,816,24,python,4437be4fdd4b3d91b6d990011ecc8742edd0a08ef6295c045de7044b9d7a75dd,2025-10-01T08:02:51.546641+00:00
psi_agent/agents/knowledge_expander.py,750,22,python,e77db7a227b5f45c0285dd841eacd2e98080032c877c3592fd0ff0bdabbd0a14,2025-10-01T08:02:51.546641+00:00
psi_agent/agents/repo_rewriter.py,752,23,python,e6551880bbc24aec031897006aebe2c664c168079c8d79355dc6e4c26fcb48d2,2025-10-01T08:02:51.546641+00:00
psi_agent/agents/self_debugger.py,770,24,python,b92a7a6c854b15a5e206db3421a35bc592d602c1455f0334967e889ca9267efa,2025-10-01T08:02:51.546641+00:00
psi_agent/alignment_monitor/__init__.py,0,0,python,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2025-10-01T08:02:51.546641+00:00
psi_agent/alignment_monitor/benchmarking/__init__.py,0,0,python,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2025-10-01T08:02:51.546641+00:00
psi_agent/alignment_monitor/benchmarking/benchmark_exposer.py,2718,66,python,0fde21ca456c28ba60982eedd7f408e076cfade51e280f756dbddb42cefdef5a,2025-10-01T08:02:51.550641+00:00
psi_agent/alignment_monitor/benchmarking/flaw_detector.py,2403,59,python,de64c835ffc70e3e83d59c27047ce0d5dba882c45f15ea9a894ace0452027ce1,2025-10-01T08:02:51.550641+00:00
psi_agent/alignment_monitor/integration/__init__.py,0,0,python,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2025-10-01T08:02:51.550641+00:00
psi_agent/alignment_monitor/integration/auto_aligner.py,2305,54,python,28e0730940ee1bfbf6e5a6d5cc95c1c78457e25c32348b500444a60ce2f96e7e,2025-10-01T08:02:51.550641+00:00
psi_agent/alignment_monitor/integration/timeline_tracker.py,1414,33,python,19821316943ffb62231ddc3f00f68e40021319cba30460c39705fcdd242905a2,2025-10-01T08:02:51.550641+00:00
psi_agent/alignment_monitor/processing/__init__.py,0,0,python,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2025-10-01T08:02:51.554641+00:00
psi_agent/alignment_monitor/processing/prediction_parser.py,1933,52,python,676a7f909e9b1a198dccf12f506fcfd587775c1e4a95e52cfd9f9bf05658b71f,2025-10-01T08:02:51.554641+00:00
psi_agent/alignment_monitor/processing/synthesizer.py,1977,50,python,4a857a35a5b32c2b78194f73c5ba690b8c5bf1d514c7343e0e9dead83eace88a,2025-10-01T08:02:51.554641+00:00
psi_agent/alignment_monitor/scanner/__init__.py,0,0,python,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2025-10-01T08:02:51.554641+00:00
psi_agent/alignment_monitor/scanner/alignment_scanner.py,2816,70,python,f0d3201beadace22f5faf89160dc2241ef3f43c8c027e5cabe4fae179dc764ac,2025-10-01T08:02:51.554641+00:00
psi_agent/alignment_monitor/scanner/source_aifutures.py,754,19,python,a88ddb288c3717373da28111d708114e09b4dfb0041fc21cd849b836c13c6a7f,2025-10-01T08:02:51.554641+00:00
psi_agent/alignment_monitor/scanner/source_arxiv.py,738,20,python,8e4d1e97edd53916811dec34a1a680755d132b26fdcc127315f5c96ec18bbcf8,2025-10-01T08:02:51.554641+00:00
psi_agent/alignment_monitor/scanner/source_hn_reddit.py,749,19,python,1e558c8b7e49230c461c763be0f62e4045f0648da552d175f5a2f2cc001ec3c1,2025-10-01T08:02:51.554641+00:00
psi_agent/alignment_monitor/scanner/source_lw_af.py,726,19,python,406c2df681a2d0c52d4a70cbad6f45cc754853a9fb910116f4dc6cc9969a47c6,2025-10-01T08:02:51.554641+00:00
psi_agent/daemon/__init__.py,0,0,python,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2025-10-01T08:02:51.558641+00:00
psi_agent/daemon/vm_daemon.py,4096,135,python,8d11248c7b9cc1a88a3bcdd5d8b6a8c320665e95b9b270caa0822eb22139f5f9,2025-10-01T08:02:51.558641+00:00
